Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
[25/Apr/2026 23:31:37] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:31:42] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:31:42] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:31:42] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:31:42] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:31:42] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:31:46] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:31:46] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:31:46] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:31:46,866] - Broken pipe from ('127.0.0.1', 49325)
[25/Apr/2026 23:31:46,867] - Broken pipe from ('127.0.0.1', 49326)
[25/Apr/2026 23:32:19] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:32:19] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:32:19] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:32:59] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:32:59] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:32:59] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:32:59] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:32:59] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:34:12] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:34:12] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:34:12] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:34:26] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:34:47] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:36:55] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:36:55] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:36:55] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:36:55] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:36:55] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:36:55] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:36:55] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:36:55] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:36:55] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:36:55] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:37:00] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:37:00] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:37:00] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:37:00] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:37:00] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:37:00] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:37:00] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:37:01] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:37:01] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:37:01] "GET /api/platby/ HTTP/1.1" 200 2040
Unauthorized: /api/akce/jarni-koncert-2026/
[25/Apr/2026 23:37:45] "PATCH /api/akce/jarni-koncert-2026/ HTTP/1.1" 401 51
[25/Apr/2026 23:38:30] "POST /api/akce/jarni-koncert-2026/fotky/ HTTP/1.1" 200 10764
[25/Apr/2026 23:40:00] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:40:00] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:40:00] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:40:00] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:40:00] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:40:00] "GET /api/akce/ HTTP/1.1" 200 10766
[25/Apr/2026 23:40:01] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:40:01] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:40:01] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:40:01] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:40:01] "GET /media/akce-galerie/icon.svg HTTP/1.1" 200 395
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\jadro\permissions.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 25, 2026 - 21:55:10
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\jadro\permissions.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 26, 2026 - 10:20:49
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\uzivatele\views.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 26, 2026 - 10:21:17
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\serializery.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 26, 2026 - 10:21:25
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\serializery.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
April 26, 2026 - 10:29:18
Django version 5.2.9, using settings 'config.settings'
Starting development server at http://127.0.0.1:8001/
Quit the server with CTRL-BREAK.

WARNING: This is a development server. Do not use it in a production setting. Use a production WSGI or ASGI server instead.
For more information on production servers see: https://docs.djangoproject.com/en/5.2/howto/deployment/
Watching for file changes with StatReloader
